timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1757156967962,5,HTTP Request,200,OK,Thread Group 1-1,text,true,,253,123,1,2,http://localhost:3000/test,5,0,0
1757156968984,9,HTTP Request,200,OK,Thread Group 1-1,text,true,,253,123,1,2,http://localhost:3000/test,9,0,0
1757156966885,2589,JDBC Request,200,OK,Thread Group 2-1,text,true,,2499,0,1,2,null,2589,0,1926
1757156970042,4,HTTP Request,200,OK,Thread Group 1-1,text,true,,253,123,1,2,http://localhost:3000/test,4,0,0
1757156969475,632,JDBC Request,200,OK,Thread Group 2-1,text,true,,2499,0,1,2,null,632,0,0
1757156970108,685,JDBC Request,200,OK,Thread Group 2-1,text,true,,2499,0,1,2,null,685,0,0
1757156971106,5,HTTP Request,200,OK,Thread Group 1-1,text,true,,253,123,1,2,http://localhost:3000/test,4,0,0
1757156970793,697,JDBC Request,200,OK,Thread Group 2-1,text,true,,2499,0,1,2,null,697,0,0
1757156971490,700,JDBC Request,200,OK,Thread Group 2-1,text,true,,2499,0,1,2,null,700,0,0
1757156972210,6,HTTP Request,200,OK,Thread Group 1-1,text,true,,253,123,1,2,http://localhost:3000/test,6,0,1
1757156972191,694,JDBC Request,200,OK,Thread Group 2-1,text,true,,2499,0,1,2,null,694,0,0
1757156973245,5,HTTP Request,200,OK,Thread Group 1-1,text,true,,253,123,1,2,http://localhost:3000/test,5,0,0
1757156972885,693,JDBC Request,200,OK,Thread Group 2-1,text,true,,2499,0,1,2,null,692,0,0
1757156974256,8,HTTP Request,200,OK,Thread Group 1-1,text,true,,253,123,1,2,http://localhost:3000/test,8,0,1
1757156973578,703,JDBC Request,200,OK,Thread Group 2-1,text,true,,2499,0,1,2,null,703,0,0
1757156974281,802,JDBC Request,200,OK,Thread Group 2-1,text,true,,2499,0,1,2,null,802,0,0
1757156975303,8,HTTP Request,200,OK,Thread Group 1-1,text,true,,253,123,1,2,http://localhost:3000/test,8,0,0
1757156975083,904,JDBC Request,200,OK,Thread Group 2-1,text,true,,2499,0,1,2,null,904,0,0
1757156976380,23,HTTP Request,200,OK,Thread Group 1-1,text,true,,253,123,1,2,http://localhost:3000/test,23,0,1
1757156975988,705,JDBC Request,200,OK,Thread Group 2-1,text,true,,2499,0,1,2,null,704,0,0
1757156976692,741,JDBC Request,200,OK,Thread Group 2-1,text,true,,2499,0,1,2,null,741,0,0
1757156977496,10,HTTP Request,200,OK,Thread Group 1-1,text,true,,253,123,1,2,http://localhost:3000/test,10,0,1
1757156977433,748,JDBC Request,200,OK,Thread Group 2-1,text,true,,2499,0,1,2,null,748,0,0
1757156978542,4,HTTP Request,200,OK,Thread Group 1-1,text,true,,253,123,1,2,http://localhost:3000/test,4,0,1
1757156978181,729,JDBC Request,200,OK,Thread Group 2-1,text,true,,2499,0,1,2,null,729,0,0
1757156979580,10,HTTP Request,200,OK,Thread Group 1-1,text,true,,253,123,1,2,http://localhost:3000/test,10,0,1
1757156978910,721,JDBC Request,200,OK,Thread Group 2-1,text,true,,2499,0,1,2,null,721,0,0
1757156979631,876,JDBC Request,200,OK,Thread Group 2-1,text,true,,2499,0,1,2,null,876,0,1
1757156980655,5,HTTP Request,200,OK,Thread Group 1-1,text,true,,253,123,1,2,http://localhost:3000/test,5,0,1
1757156980507,1083,JDBC Request,200,OK,Thread Group 2-1,text,true,,2499,0,1,2,null,1083,0,0
1757156981699,11,HTTP Request,200,OK,Thread Group 1-1,text,true,,253,123,1,2,http://localhost:3000/test,11,0,0
1757156981590,982,JDBC Request,200,OK,Thread Group 2-1,text,true,,2499,0,1,2,null,982,0,0
1757156982787,11,HTTP Request,200,OK,Thread Group 1-1,text,true,,253,123,1,2,http://localhost:3000/test,11,0,1
1757156982574,942,JDBC Request,200,OK,Thread Group 2-1,text,true,,2499,0,1,2,null,941,0,0
1757156983873,9,HTTP Request,200,OK,Thread Group 1-1,text,true,,253,123,1,2,http://localhost:3000/test,9,0,0
1757156983516,930,JDBC Request,200,OK,Thread Group 2-1,text,true,,2499,0,1,2,null,930,0,0
1757156984900,10,HTTP Request,200,OK,Thread Group 1-1,text,true,,253,123,1,2,http://localhost:3000/test,10,0,1
1757156984447,911,JDBC Request,200,OK,Thread Group 2-1,text,true,,2499,0,1,2,null,911,0,0
1757156985971,7,HTTP Request,200,OK,Thread Group 1-1,text,true,,253,123,1,2,http://localhost:3000/test,7,0,1
1757156985359,928,JDBC Request,200,OK,Thread Group 2-1,text,true,,2499,0,1,2,null,928,0,0
1757156987073,8,HTTP Request,200,OK,Thread Group 1-1,text,true,,253,123,1,2,http://localhost:3000/test,8,0,1
