timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1753542031414,2475,HTTP Request,200,OK,Thread Group 1-1,text,true,,5924,123,198,198,http://localhost:3000/test,2475,0,3
1753542031424,2483,HTTP Request,200,OK,Thread Group 1-2,text,true,,5924,123,199,199,http://localhost:3000/test,2483,0,2
1753542031453,2473,HTTP Request,200,OK,Thread Group 1-4,text,true,,5924,123,201,201,http://localhost:3000/test,2473,0,2
1753542031442,3346,HTTP Request,200,OK,Thread Group 1-3,text,true,,5924,123,270,270,http://localhost:3000/test,3346,0,1
1753542031562,4393,HTTP Request,200,OK,Thread Group 1-12,text,true,,5924,123,363,363,http://localhost:3000/test,4393,0,0
1753542031554,4516,HTTP Request,200,OK,Thread Group 1-11,text,true,,5924,123,373,373,http://localhost:3000/test,4516,0,1
1753542031541,4547,HTTP Request,200,OK,Thread Group 1-10,text,true,,5924,123,374,374,http://localhost:3000/test,4547,0,1
1753542031469,5737,HTTP Request,200,OK,Thread Group 1-5,text,true,,5924,123,464,464,http://localhost:3000/test,5737,0,2
1753542031517,5734,HTTP Request,200,OK,Thread Group 1-8,text,true,,5924,123,467,467,http://localhost:3000/test,5734,0,3
1753542031501,5838,HTTP Request,200,OK,Thread Group 1-7,text,true,,5924,123,474,474,http://localhost:3000/test,5838,0,2
1753542031535,5822,HTTP Request,200,OK,Thread Group 1-9,text,true,,5924,123,476,476,http://localhost:3000/test,5822,0,1
1753542031486,5897,HTTP Request,200,OK,Thread Group 1-6,text,true,,5924,123,478,478,http://localhost:3000/test,5897,0,2
1753542031572,6298,HTTP Request,200,OK,Thread Group 1-13,text,true,,5924,123,517,517,http://localhost:3000/test,6298,0,1
1753542031591,6683,HTTP Request,200,OK,Thread Group 1-14,text,true,,5924,123,549,549,http://localhost:3000/test,6682,0,0
1753542031610,6745,HTTP Request,200,OK,Thread Group 1-16,text,true,,5924,123,555,555,http://localhost:3000/test,6745,0,1
1753542031599,6833,HTTP Request,200,OK,Thread Group 1-15,text,true,,5924,123,562,562,http://localhost:3000/test,6833,0,0
1753542031696,8606,HTTP Request,200,OK,Thread Group 1-23,text,true,,5924,123,711,711,http://localhost:3000/test,8606,0,1
1753542031711,8746,HTTP Request,200,OK,Thread Group 1-24,text,true,,5924,123,724,724,http://localhost:3000/test,8746,0,1
1753542031730,8897,HTTP Request,200,OK,Thread Group 1-25,text,true,,5924,123,737,737,http://localhost:3000/test,8897,0,1
1753542031685,9085,HTTP Request,200,OK,Thread Group 1-22,text,true,,5924,123,749,749,http://localhost:3000/test,9085,0,1
1753542031750,10665,HTTP Request,200,OK,Thread Group 1-27,text,true,,5924,123,800,800,http://localhost:3000/test,10665,0,0
1753542031737,10749,HTTP Request,200,OK,Thread Group 1-26,text,true,,5924,123,800,800,http://localhost:3000/test,10749,0,1
1753542031765,10788,HTTP Request,200,OK,Thread Group 1-28,text,true,,5924,123,800,800,http://localhost:3000/test,10788,0,1
1753542031627,11069,HTTP Request,200,OK,Thread Group 1-17,text,true,,5924,123,800,800,http://localhost:3000/test,11069,0,0
1753542031673,11074,HTTP Request,200,OK,Thread Group 1-21,text,true,,5924,123,800,800,http://localhost:3000/test,11073,0,0
1753542031663,11174,HTTP Request,200,OK,Thread Group 1-20,text,true,,5924,123,800,800,http://localhost:3000/test,11174,0,1
1753542031648,11326,HTTP Request,200,OK,Thread Group 1-19,text,true,,5924,123,800,800,http://localhost:3000/test,11326,0,1
1753542031638,11352,HTTP Request,200,OK,Thread Group 1-18,text,true,,5924,123,800,800,http://localhost:3000/test,11352,0,0
1753542031773,11880,HTTP Request,200,OK,Thread Group 1-29,text,true,,5924,123,800,800,http://localhost:3000/test,11880,0,1
1753542031796,12987,HTTP Request,200,OK,Thread Group 1-31,text,true,,5924,123,800,800,http://localhost:3000/test,12987,0,0
